,names,scores,logfoldchanges,pvals,pvals_adj
47,MMP2,5.6904893,27.203537,5.394363301243559e-08,1.1126773369365047e-05
48,TYROBP,5.676698,27.160328,5.7730235396115686e-08,1.1648957498842301e-05
49,HAPLN3,5.615725,27.012617,7.7825204830919e-08,1.5369650026395535e-05
50,FGL2,5.588726,3.0875082,1.0328311386758514e-07,1.9564772712631125e-05
51,IFI30,5.584645,2.3956857,1.6146724554277674e-07,2.7754425428297292e-05
52,SYTL1,5.57212,27.032728,9.623726580339804e-08,1.8609881274732098e-05
53,S100A6,5.5259495,2.2139285,8.658883000181823e-07,0.00011481678858241097
54,RASAL3,5.4889865,26.894358,1.438444286921616e-07,2.6179686021973408e-05
55,COL4A2,5.472684,26.924738,1.5556972489827983e-07,2.724524880199686e-05
56,NCF1,5.459059,2.6635776,2.6655106594763093e-07,4.123544990209851e-05
57,RARRES1,5.448671,3.5565844,1.769022595029591e-07,2.9519669347527986e-05
58,AEBP1,5.4444747,27.012617,1.7809755262460323e-07,2.9519669347527986e-05
59,C1QC,5.440703,27.040892,1.8134077079556794e-07,2.9529912886394063e-05
60,MYDGF,5.4213295,26.818426,1.989297028366854e-07,3.183561209879507e-05
61,IFITM2,5.408847,27.032728,2.1113255268791906e-07,3.3215802611004486e-05
62,CD24,5.3741264,2.690737,4.653596049493866e-07,6.544648262333646e-05
63,SLAMF7,5.3230414,26.963121,3.171247110476212e-07,4.7787111404399996e-05
64,LAT,5.321659,26.728903,3.191985463340659e-07,4.7787111404399996e-05
65,ICAM1,5.303351,26.894358,3.479457010465728e-07,5.1263999954195056e-05
66,FNBP4,5.2659025,26.597614,4.148116746292119e-07,5.923510713705145e-05
67,SLC6A8,5.237866,3.0445673,5.024963320940998e-07,6.961449185817066e-05
68,CNN2,5.231058,3.3710124,5.709081550763045e-07,7.679955790461244e-05
69,C11orf86,5.189862,3.6486585,5.40383277390228e-07,7.376231736376613e-05
70,DMBT1,5.1348405,2.7699041,4.56685958830442e-06,0.0004462062178804382
71,SUGP2,5.098747,26.762527,8.999359179622478e-07,0.00011765077733134625
72,CXCL9,5.080123,2.953022,1.0896325401102763e-06,0.00013854752379867925
73,AKR1B1,5.0662675,26.608295,1.0440606283698891e-06,0.00013459681600735154
74,CD55,5.047308,2.9541574,1.2479200518676192e-06,0.00014850248617224668
75,VWF,5.0437665,26.881458,1.1567943658220525e-06,0.0001429771345889278
76,SRSF9,5.0411434,26.644524,1.1706811278559053e-06,0.0001429771345889278
77,ETV7,5.0411434,26.644524,1.1706811278559053e-06,0.0001429771345889278
78,SLC40A1,5.031045,3.4630098,1.2181606488620767e-06,0.00014684372912646487
79,IL7R,5.021655,26.679947,1.279044779438762e-06,0.00015027966636393153
80,SNHG1,5.008766,1.533522,7.109041799591969e-06,0.000599873872580115
81,MADD,5.0069866,26.714602,1.3669630166608893e-06,0.00015860188400807968
82,AIF1,5.0039797,26.634085,1.3856962537566094e-06,0.00015879052626381295
83,SUB1,4.9116073,26.58208,2.099361157291094e-06,0.00023197940788066587
84,KIAA0930,4.9116073,26.58208,2.099361157291094e-06,0.00023197940788066587
85,TYMP,4.899392,1.6827656,7.004131926046977e-06,0.0005964436012620921
86,CTSC,4.887232,3.4052486,2.3528112067772022e-06,0.00025692698378007047
87,PECAM1,4.875385,26.780735,2.4672231992272897e-06,0.0002647232184219657
88,SNHG9,4.87411,26.57122,2.4812454215374936e-06,0.0002647232184219657
89,CRELD2,4.836332,26.437479,2.9336602917884954e-06,0.00030943448668614563
90,FXYD5,4.787966,26.664116,3.6304976998176676e-06,0.000378632355614692
91,PMEPA1,4.7621503,26.555426,4.065420602409578e-06,0.0004192803781285078
92,CXCR4,4.744807,26.608295,4.385449004436832e-06,0.0004356748801179234
93,TSC22D4,4.7434163,26.32278,4.4121351789576385e-06,0.0004356748801179234
94,PHF11,4.7434163,26.32278,4.4121351789576385e-06,0.0004356748801179234
95,RREB1,4.7434163,26.32278,4.4121351789576385e-06,0.0004356748801179234
96,PTPRC,4.7246175,3.2421393,5.2665963606367765e-06,0.00049261244034804
97,ATP6V0D1,4.7227798,2.6202292,7.372080835826974e-06,0.0006164653542175314
98,TSPAN4,4.7131205,26.58208,5.034124509479276e-06,0.00048673691351027755
99,RASSF1,4.7051954,26.618904,5.21031421330295e-06,0.00049261244034804
100,CHID1,4.702768,26.366095,5.265461668756319e-06,0.00049261244034804
101,LCP1,4.7009478,26.654894,5.307179921870717e-06,0.00049261244034804
102,CXCL10,4.689119,26.814291,5.58620797348292e-06,0.000513378043662064
103,ATP6V1G1,4.6773176,26.57122,5.878667162943036e-06,0.0005306877562081515
104,PLAUR,4.671326,26.408243,6.0327562824874485e-06,0.0005306877562081515
105,CCDC124,4.671326,26.408243,6.0327562824874485e-06,0.0005306877562081515
106,RNF114,4.671326,26.408243,6.0327562824874485e-06,0.0005306877562081515
107,ABLIM1,4.6702657,26.608295,6.0604290193992735e-06,0.0005306877562081515
108,GAS5,4.659067,1.8508184,2.286390793871987e-05,0.001433937793832418
109,R3HDM4,4.6474495,26.449293,6.68644054012177e-06,0.0005746624175315766
110,CD53,4.6474495,26.449293,6.68644054012177e-06,0.0005746624175315766
111,SPINK1,4.6413264,2.2825406,1.4048832379977082e-05,0.000987946474722506
112,RHOF,4.6209908,26.628334,7.490637857632473e-06,0.0006207866124512912
113,CD27,4.6091814,26.437479,7.878987937910563e-06,0.0006331680304609181
114,F2R,4.6081767,26.245834,7.912895015456421e-06,0.0006331680304609181
115,TRIB2,4.6081767,26.245834,7.912895015456421e-06,0.0006331680304609181
116,NAA60,4.6081767,26.245834,7.912895015456421e-06,0.0006331680304609181
117,CYBC1,4.5860643,2.5921602,1.24856385825883e-05,0.0009054038853405047
118,C1QB,4.5846663,2.374536,1.4406851199277786e-05,0.0009979432300872865
119,LTB,4.579834,2.3978367,1.2096950855097857e-05,0.0008911420463255422
120,CLEC2D,4.572192,26.644524,9.225056768953346e-06,0.0007290503750862865
121,LAMB2,4.5671387,26.291304,9.425344215724453e-06,0.0007290503750862865
122,PLEKHO1,4.5671387,26.291304,9.425344215724453e-06,0.0007290503750862865
123,TINAGL1,4.5671387,26.291304,9.425344215724453e-06,0.0007290503750862865
124,SBF1,4.535843,26.335485,1.0762272255186128e-05,0.0008121578135986811
125,MED25,4.535843,26.335485,1.0762272255186128e-05,0.0008121578135986811
126,ADGRE5,4.535843,26.335485,1.0762272255186143e-05,0.0008121578135986811
127,RAB5IF,4.51248,26.378456,1.1877527580413183e-05,0.000881977688011166
128,IGFBP2,4.51248,26.378456,1.1877527580413247e-05,0.000881977688011166
129,GPRC5A,4.5046926,3.304457,1.2229049579999266e-05,0.0008937798283586866
130,CCR7,4.4956584,26.420279,1.2748567451374611e-05,0.0009102477160281472
131,CYGB,4.4956584,26.420279,1.2748567451374611e-05,0.0009102477160281472
132,ATP6V0B,4.4952025,2.5444539,2.1865349429492884e-05,0.0013900970781133763
133,PGK1,4.480339,2.1420522,2.064086134441463e-05,0.0013465782398836548
134,TGM2,4.4788713,2.714878,1.548653533463453e-05,0.0010647853405635385
135,ITGAX,4.4706836,26.164888,1.4156095791649786e-05,0.000987946474722506
136,WFS1,4.4706836,26.164888,1.4156095791649786e-05,0.000987946474722506
137,MYH9,4.468875,1.9755785,3.2256215287585615e-05,0.0018368232533703662
138,CALHM6,4.429221,26.21275,1.682886456004634e-05,0.0011485700062231626
139,HLA-C,4.4064345,1.5480038,6.113118650878434e-05,0.0029707836291860534
140,ENG,4.405276,26.51708,1.8586804291951153e-05,0.001259289908305771
141,HCP5,4.3981,26.25918,1.914713104383891e-05,0.0012604515627582466
142,PSMA3,4.3981,26.25918,1.914713104383891e-05,0.0012604515627582466
143,FMNL1,4.3981,26.25918,1.914713104383891e-05,0.0012604515627582466
144,SEC24C,4.3981,26.25918,1.914713104383891e-05,0.0012604515627582466
145,EVL,4.3958817,2.1015263,2.9577244683623597e-05,0.0017175306004934964
146,ACTB,4.3901887,1.69073,6.870477793937047e-05,0.0032536619838430445
147,SELL,4.3753166,26.304268,2.1035751431063343e-05,0.0013465782398836548
148,HEXB,4.3753166,26.304268,2.1035751431063343e-05,0.0013465782398836548
149,MPEG1,4.3753166,26.304268,2.1035751431063343e-05,0.0013465782398836548
150,VSIR,4.3557835,3.0784574,2.553799076931159e-05,0.0015594975678996721
151,RACK1,4.3538337,1.6334032,8.646072998969801e-05,0.003803452586561028
152,GBP4,4.340412,2.636495,2.810702971496814e-05,0.0016940873364567162
153,NUDCD3,4.3361144,26.291304,2.471143223237085e-05,0.0015394061340997735
154,TUBGCP2,4.3306856,26.079485,2.526663267183429e-05,0.0015531449301984493
155,UBE2V1,4.3306856,26.079485,2.526663267183429e-05,0.0015531449301984493
156,COL3A1,4.312489,2.531963,3.534580221412287e-05,0.001941300213914133
157,VEGFB,4.312108,26.378456,2.7258639735306513e-05,0.0016536908106085952
158,TMSB4X,4.3049216,1.7950075,6.823425066880965e-05,0.0032479503318353395
159,MZB1,4.3032503,2.627089,3.250549790504162e-05,0.0018397318997231482
160,CYBA,4.294567,2.490065,5.294422639781744e-05,0.0027171450376134
161,STAT5A,4.2887607,26.130013,2.9976293609130023e-05,0.0017175306004934964
162,NFKB2,4.2887607,26.130013,2.9976293609130023e-05,0.0017175306004934964
163,AFF1,4.2887607,26.130013,2.997629360913019e-05,0.0017175306004934964
164,AOAH,4.2887607,26.130013,2.997629360913019e-05,0.0017175306004934964
165,DRAP1,4.2887607,26.130013,2.997629360913019e-05,0.0017175306004934964
166,PRR15,4.2887607,26.130013,2.997629360913019e-05,0.0017175306004934964
167,FZR1,4.2887607,26.130013,2.997629360913019e-05,0.0017175306004934964
168,TAP1,4.286476,1.9279172,6.234511974411079e-05,0.003013996882629356
169,COL7A1,4.2628,26.35928,3.330289035689536e-05,0.0018621531824861693
170,SERPINH1,4.2628,26.35928,3.3302890356895505e-05,0.0018621531824861693
171,SDC3,4.2578526,26.178944,3.39757893314506e-05,0.0018771623605626456
172,ABHD17A,4.2578526,26.178944,3.39757893314506e-05,0.0018771623605626456
173,IRF1,4.2499633,1.6997594,6.0353968573586816e-05,0.0029484501910528042
174,SPI1,4.220713,26.272411,3.945946162020704e-05,0.002141887267595098
175,RALGDS,4.220713,26.272411,3.945946162020704e-05,0.002141887267595098
176,IFNAR2,4.187895,25.989082,4.500181352677815e-05,0.0024006139836526136
177,TNFRSF13C,4.187895,25.989082,4.500181352677815e-05,0.0024006139836526136
178,GMPPB,4.187895,25.989082,4.500181352677815e-05,0.0024006139836526136
179,PNP,4.1822433,26.25918,4.6028463663255035e-05,0.0024274784075132574
180,ITGA2,4.1822433,26.25918,4.6028463663255035e-05,0.0024274784075132574
181,JAK3,4.1763396,2.480435,6.03289007923599e-05,0.0029484501910528042
182,COL5A2,4.145467,26.042606,5.327735367869412e-05,0.0027171450376134
183,FBXL19,4.145467,26.042606,5.327735367869412e-05,0.0027171450376134
184,SLC15A3,4.145467,26.042606,5.327735367869412e-05,0.0027171450376134
185,WDR55,4.145467,26.042606,5.327735367869412e-05,0.0027171450376134
186,STX12,4.145467,26.042606,5.327735367869412e-05,0.0027171450376134
187,TSC22D3,4.1362576,26.378456,5.5256628296449916e-05,0.002802688654905181
188,YPEL5,4.1310453,26.238472,5.640773666120906e-05,0.0028455250635290356
189,SERPINA1,4.1251917,1.5124128,0.00013747280622584878,0.005271359036191512
190,APOC1,4.122097,26.328537,5.843773907162265e-05,0.00293199510304217
191,TP53INP2,4.1148205,26.094334,6.013959131094025e-05,0.0029484501910528042
192,ITGA4,4.1148205,26.094334,6.013959131094025e-05,0.0029484501910528042
193,UBE2H,4.1148205,26.094334,6.013959131094025e-05,0.0029484501910528042
194,BIN2,4.093452,26.144386,6.541549025067263e-05,0.0031298277345708577
195,CSNK1E,4.093452,26.144386,6.541549025067295e-05,0.0031298277345708577
196,TNFAIP2,4.093448,2.4928825,7.86660337053014e-05,0.003569961767501222
197,SCAMP3,4.0795126,26.192873,6.909227588409948e-05,0.0032554035774426974
198,PSME2,4.0713863,1.7914407,0.0001559897516551783,0.005745622519299067
199,TSPAN6,4.053116,26.130013,7.660196508190178e-05,0.003569961767501222
200,RBMX,4.0513606,2.9495866,8.620310547926531e-05,0.003803452586561028
201,LRP10,4.0490465,2.1527824,0.00012461642786597266,0.004860040686772934
202,LHFPL2,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
203,NAGA,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
204,INPP5D,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
205,STX5,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
206,CXADR,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
207,C15orf39,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
208,RUVBL2,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
209,ACTN1,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
210,SEPTIN8,4.0419774,25.893036,7.99991432493271e-05,0.003569961767501222
211,MFGE8,4.0376,3.0609426,8.432457202090344e-05,0.003744979318172372
212,S100A10,4.0286636,1.9248865,0.00014303894475671967,0.005289591574628972
213,ATP6AP1,4.0273223,2.4292026,0.00010587410454103959,0.004286022829241031
214,TMSB10,4.0238833,1.5443548,0.00021858599217387643,0.007246125640564004
215,CPVL,3.9990041,25.949947,9.450051442730209e-05,0.0039690216059467
216,RRAGC,3.9990041,25.949947,9.450051442730209e-05,0.0039690216059467
217,PRNP,3.9990041,25.949947,9.450051442730209e-05,0.0039690216059467
218,ENTPD4,3.9990041,25.949947,9.450051442730209e-05,0.0039690216059467
219,GLMP,3.9990041,25.949947,9.450051442730209e-05,0.0039690216059467
220,S100PBP,3.9990041,25.949947,9.450051442730236e-05,0.0039690216059467
221,KLF2,3.9990041,25.949947,9.450051442730236e-05,0.0039690216059467
222,TRPT1,3.9990041,25.949947,9.450051442730236e-05,0.0039690216059467
223,BRD8,3.9990041,25.949947,9.450051442730236e-05,0.0039690216059467
224,EMP3,3.9990041,25.949947,9.450051442730236e-05,0.0039690216059467
225,SBNO2,3.9925108,2.4109907,0.00012139475854244858,0.004774517579622914
226,GRAMD1A,3.9885416,26.157133,9.83927870980779e-05,0.004113882206506122
227,SLC25A6,3.987053,2.3900578,0.00014053659080313032,0.005271359036191512
228,GIMAP5,3.9831681,26.205229,0.00010045068330986003,0.004181090773462425
229,FTL,3.969955,1.5237231,0.00026517314936809217,0.008069957942408628
230,ITPKB,3.9686835,26.004824,0.00010620397012771354,0.004286022829241031
231,COA4,3.9686835,26.004824,0.00010620397012771354,0.004286022829241031
232,EMP1,3.9686835,26.004824,0.00010620397012771354,0.004286022829241031
233,APBA2,3.9686835,26.004824,0.00010620397012771354,0.004286022829241031
234,CLCN3,3.9686835,26.004824,0.00010620397012771354,0.004286022829241031
235,KIAA1217,3.9686835,26.004824,0.00010620397012771354,0.004286022829241031
236,LRP1,3.9615598,2.975689,0.0001164888553984812,0.004620724597473087
237,SSRP1,3.9481897,26.057812,0.00011488222637701598,0.004576552897989134
238,SERPINE2,3.9481897,26.057812,0.00011488222637701598,0.004576552897989134
239,HSPA1A,3.9481897,26.057812,0.00011488222637701662,0.004576552897989134
240,UBA52,3.9392695,1.6837469,0.0002510989164360779,0.007682995312868903
241,WARS,3.9380758,1.7810843,0.00017552863152770794,0.006148138708830887
242,BRK1,3.9354706,26.109041,0.00012060320262988257,0.004763569901321574
243,FARSA,3.927611,26.206678,0.0001242727644017278,0.004860040686772934
244,CD38,3.907196,26.042606,0.00013430683229798267,0.00519431673912448
245,MRC2,3.907196,26.042606,0.00013430683229798267,0.00519431673912448
246,STK11IP,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
247,PRKDC,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
248,TRAP1,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
249,DDX24,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
250,CCDC69,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
251,TOR3A,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
252,PSENEN,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
253,CBFB,3.892544,25.790565,0.0001419779960189483,0.005271359036191512
254,IGFBP7,3.8893385,2.3937943,0.00018847668031916412,0.00640820713085158
255,ISG15,3.8879066,2.1605992,0.00017692186032728407,0.006173641757736281
256,SPCS3,3.8839033,2.824306,0.0001706117432940984,0.006014973507897766
257,VPS4B,3.8489802,25.851337,0.0001673205207191048,0.005927744554636376
258,SLC33A1,3.8489802,25.851337,0.0001673205207191048,0.005927744554636376
259,ANAPC7,3.8489802,25.851337,0.0001673205207191048,0.005927744554636376
260,MRPS11,3.8489802,25.851337,0.0001673205207191048,0.005927744554636376
261,STAT5B,3.8489802,25.851337,0.0001673205207191048,0.005927744554636376
262,DGCR2,3.8489802,25.851337,0.0001673205207191048,0.005927744554636376
263,LOXL2,3.8489802,25.851337,0.0001673205207191048,0.005927744554636376
264,BAZ1B,3.8489802,25.851337,0.00016732052071910476,0.005927744554636376
265,PLEKHM2,3.8489802,25.851337,0.00016732052071910476,0.005927744554636376
266,NIPSNAP2,3.8489802,25.851337,0.00016732052071910476,0.005927744554636376
267,ASPSCR1,3.8430605,26.07129,0.00017107875523432562,0.006014973507897766
268,HSPB1,3.8414953,2.831848,0.00019536151419731026,0.006609631863933634
269,PLD3,3.8287039,2.8893814,0.00019582511986444186,0.006609631863933634
270,PIM1,3.8190687,25.909786,0.00018714627197567667,0.006396250994195101
271,CIAO2B,3.8190687,25.909786,0.00018714627197567667,0.006396250994195101
272,CCM2,3.8190687,25.909786,0.00018714627197567667,0.006396250994195101
273,IGFLR1,3.8190687,25.909786,0.00018714627197567667,0.006396250994195101
274,PLEK,3.8190687,25.909786,0.00018714627197567667,0.006396250994195101
275,BACE2,3.8186543,26.25188,0.00018743592656981982,0.006396250994195101
276,CAPG,3.806942,2.8057392,0.00022395519604184914,0.007397694411603002
277,FNBP1,3.7995963,25.966091,0.00020122860998011215,0.006742974577023109
278,GMIP,3.7995963,25.966091,0.00020122860998011218,0.006742974577023109
279,SDHAF2,3.7882724,26.020405,0.0002098739459063986,0.006982257942305347
280,CTSL,3.7882724,26.020405,0.0002098739459063986,0.006982257942305347
281,SERPINB6,3.7852492,1.6328847,0.0003541795855556917,0.009902093111831116
282,ABCA7,3.784572,2.8125632,0.00023993009281404534,0.007682995312868903
283,SEC61G,3.7753956,2.6899323,0.00030772095570796295,0.008788510495019422
284,CD74,3.7626708,1.3639375,0.0004940234215192345,0.012304347845965168
285,MAP4K1,3.7578738,25.949947,0.0002348552779958893,0.007682995312868903
286,TRMT112,3.7480755,26.004824,0.00024348996501589022,0.007682995312868903
287,PLAU,3.7480755,26.004824,0.00024348996501589022,0.007682995312868903
288,TPSB2,3.7480755,26.004824,0.00024348996501589022,0.007682995312868903
289,CRIP2,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
290,LAT2,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
291,SGCB,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
292,PC,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
293,GPSM3,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
294,ATG2B,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
295,CD2,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
296,C7orf50,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
297,DENND1C,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
298,POLR2G,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
299,DAP,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
300,PAM,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
301,NCKAP1L,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
302,UBE4B,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
303,CHMP6,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
304,SIGLEC10,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
305,PRDM2,3.7391353,25.680717,0.00025163009858997486,0.007682995312868903
306,ITM2B,3.7335558,1.7472137,0.00046039856351767723,0.011644194731801309
307,TAF1D,3.70695,1.8584229,0.0005057954981179809,0.012304347845965168
308,HM13,3.6949413,2.0216734,0.0004177858999121401,0.01132940877565486
309,FGD2,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
310,PPT1,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
311,PAM16,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
312,TMED3,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
313,DR1,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
314,TMEM189,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
315,EVI2B,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
316,CBX6,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
317,GPR107,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
318,SLC66A1,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
319,TOM1L2,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
320,LZTS2,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
321,HCST,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
322,MTLN,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
323,NUCKS1,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
324,CXXC5,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
325,PFDN2,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
326,IL18BP,3.6949337,25.745932,0.0002958005378055395,0.008474137629354993
327,MXRA5,3.6729784,2.84683,0.0003414162842472778,0.009632297721529582
328,EIF4A2,3.6710408,1.0935122,0.0005662993355302699,0.013273713213111023
329,PLAAT4,3.6706924,1.8825784,0.0005027091688937355,0.012304347845965168
330,GID8,3.6655407,25.80847,0.0003291247285508153,0.009313828446367889
331,FAM114A1,3.6655407,25.80847,0.0003291247285508153,0.009313828446367889
332,PYGO2,3.6655407,25.80847,0.0003291247285508153,0.009313828446367889
333,CD52,3.6576405,2.3075457,0.0003974045014292678,0.011077202949749142
334,HLA-DRA,3.655668,1.4595841,0.0007057237927655147,0.015938024925667902
335,BTAF1,3.6472723,25.868547,0.0003515901742601934,0.009859395762788868
336,PARVG,3.6472723,25.868547,0.0003515901742601934,0.009859395762788868
337,CD59,3.614122,2.028601,0.000520167987885042,0.012304347845965168
338,TBC1D10C,3.610438,2.7869623,0.0004346627396171212,0.01132940877565486
339,CLCN7,3.6098046,2.7522533,0.00044492364795778883,0.01132940877565486
340,HLA-DOA,3.6047397,25.851337,0.0004096259813755725,0.01132940877565486
341,SASH3,3.6047397,25.851337,0.0004096259813755725,0.01132940877565486
342,LGALS1,3.6019826,2.0057735,0.0005151672378116545,0.012304347845965168
343,RHBDF2,3.5987005,26.020405,0.000418563555731825,0.01132940877565486
344,MMP12,3.5968578,2.8277194,0.0004451602666028879,0.01132940877565486
345,PLAC8,3.5967114,2.0438209,0.0005023411207784916,0.012304347845965168
346,SLAMF8,3.5966582,25.909786,0.0004216274639585356,0.01132940877565486
347,AP3S2,3.5966582,25.909786,0.0004216274639585356,0.01132940877565486
348,BIRC3,3.5948548,1.6847111,0.0006702586739116135,0.015211102716986788
349,SIPA1,3.5924058,2.7938638,0.0004595494921240712,0.011644194731801309
350,SYMPK,3.5877442,2.6769078,0.0005045955077219108,0.012304347845965168
351,CD79B,3.582434,2.748756,0.00048732387867674823,0.01229168543988472
352,RTEL1,3.5812008,25.56231,0.00044551111862896185,0.01132940877565486
353,CPT1B,3.5812008,25.56231,0.00044551111862896185,0.01132940877565486
